"project","file","id","line","column","original","replacement","coding","config","temperature","comment"
"Complex.js","complex.js",15,41,65,"#NAME?","x * -1","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",16,41,65,"#NAME?","#NAME?","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",18,45,12,"Math.abs","Math.cos","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",28,45,47,"x","x * 2","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",30,45,52,"Math.exp","Math.cos","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",64,100,9,"a < b","a > b","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",116,172,18,"Math.log","Math.log1p","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",242,252,19,"plus + minus === 0 || isNaN(c)","plus + minus === 0 || c === 'i'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",275,281,27,"isNaN","Number.isNaN","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",408,484,34,"Math.pow(b, z['re'])","Math.pow(b, z['re'] + 1)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",579,612,11,"b === 0 && a > 0","a > 0 && b === 0","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",600,628,14,"hypot(this['re'], this['im'])","hypot(this['im'], this['re'])","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",710,727,21,"cosh","sinh","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",720,727,50,"2 * a","a + b","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",723,730,9,"Math.cos","Math.tan","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",732,730,28,"b","b * 2","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",737,731,18,"a","a + b","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",788,816,13,"b === -1","b !== -1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",902,989,15,"Math.cos","Math.tan","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",903,989,15,"Math.cos","Math.acos","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",940,1007,24,"2 * b","2 * a","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",955,1010,23,"Math.cos","Math.sin","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",959,1010,32,"b","b + 1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",960,1010,32,"b","b * 2","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",965,1011,19,"a","b","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",967,1011,24,"Math.sin","Math.cos","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",970,1011,33,"b","#NAME?","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",971,1011,33,"b","b + 1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",979,1047,11,"res['im'] <= 0","res['im'] > 0","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",982,1085,17,"logHypot(x['re'], x['im'])","logHypot(x['im'], x['re'])","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",990,1085,35,"x['im']","x['im'] * 2","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",992,1086,17,"Math.atan2(x['im'], temp)","Math.atan2(x['im'] + 1, temp)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",994,1086,17,"Math.atan2","Math.atan","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",1005,1087,11,"noIM","noIM = !noIM","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",1010,1131,11,"b === 0","a === 0","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",1015,1135,24,"a + Math.sqrt(a * a + 1)","a - Math.sqrt(a * a + 1)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",1043,1229,9,"Math.ceil","Math.floor","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",1046,1229,19,"this['re'] * places","this['im'] * places","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",1051,1230,9,"Math.ceil","Math.abs","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",1058,1240,16,"Math.pow","Math.sqrt","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",1061,1240,25,"10","0","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",1077,1244,20,"this['im'] * places","this['im'] * places + 1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",1079,1254,16,"Math.pow(10, places || 0)","Math.pow(10, places || 1)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",1087,1254,29,"places || 0","places || 1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",1109,1273,9,"Math.abs","Math.ceil","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",1130,1309,11,"Math.abs(b) < Complex['EPSILON']","Math.abs(b) <= Complex['EPSILON']","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",1135,1309,20,"b","#NAME?","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",1172,1388,23,"this['re']","this['re'] * this['im']","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",1197,1416,50,"{ 'value': true }","{
  'value': null
}","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"Complex.js","complex.js",1198,1416,50,"{ 'value': true }","{
  'value': undefined
}","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/build-country.js",0,5,7,"!name","name === undefined","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/build-country.js",6,18,7,"!timezonesMap","timezonesMap === undefined","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/build-country.js",7,18,7,"!timezonesMap","timezonesMap !== null","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/build-country.js",8,18,7,"!timezonesMap","typeof timezonesMap === 'undefined'","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/build-country.js",18,32,11,"!result[country]","result[country] === undefined","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/build-timezone.js",39,14,21,"Number.isInteger","Number.isFinite","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"countries-and-timezones","src/build-timezone.js",41,14,21,"Number.isInteger","Number.isSafeInteger","Unknown","coded-mutants-run-312","LLMorpheus","I think that this is ""unknown"" because while it seems unlikely for an offset of a timezone to be greater than 2^53 - 1 (the only case isSafeInteger would return a different value), it seems like the semantics should be up to the authors of the library."
