"project","file","id","line","column","coding","config","temperature","original","replacement"
"Complex.js","complex.js",15,41,65,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","-x","x * -1"
"Complex.js","complex.js",16,41,65,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","-x","-1 * x"
"Complex.js","complex.js",18,45,12,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.abs","Math.cos"
"Complex.js","complex.js",28,45,47,"Behavioral Change","coded-mutants-run-312","LLMorpheus","x","x * 2"
"Complex.js","complex.js",30,45,52,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.exp","Math.cos"
"Complex.js","complex.js",64,100,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","a < b","a > b"
"Complex.js","complex.js",116,172,18,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.log","Math.log1p"
"Complex.js","complex.js",242,252,19,"Behavioral Change","coded-mutants-run-312","LLMorpheus","plus + minus === 0 || isNaN(c)","plus + minus === 0 || c === 'i'"
"Complex.js","complex.js",275,281,27,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","isNaN","Number.isNaN"
"Complex.js","complex.js",408,484,34,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.pow(b, z['re'])","Math.pow(b, z['re'] + 1)"
"Complex.js","complex.js",579,612,11,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","b === 0 && a > 0","a > 0 && b === 0"
"Complex.js","complex.js",600,628,14,"Behavioral Change","coded-mutants-run-312","LLMorpheus","hypot(this['re'], this['im'])","hypot(this['im'], this['re'])"
"Complex.js","complex.js",710,727,21,"Behavioral Change","coded-mutants-run-312","LLMorpheus","cosh","sinh"
"Complex.js","complex.js",720,727,50,"Behavioral Change","coded-mutants-run-312","LLMorpheus","2 * a","a + b"
"Complex.js","complex.js",723,730,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.cos","Math.tan"
"Complex.js","complex.js",732,730,28,"Behavioral Change","coded-mutants-run-312","LLMorpheus","b","b * 2"
"Complex.js","complex.js",737,731,18,"Behavioral Change","coded-mutants-run-312","LLMorpheus","a","a + b"
"Complex.js","complex.js",788,816,13,"Behavioral Change","coded-mutants-run-312","LLMorpheus","b === -1","b !== -1"
"Complex.js","complex.js",902,989,15,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.cos","Math.tan"
"Complex.js","complex.js",903,989,15,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.cos","Math.acos"
"Complex.js","complex.js",940,1007,24,"Behavioral Change","coded-mutants-run-312","LLMorpheus","2 * b","2 * a"
"Complex.js","complex.js",955,1010,23,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.cos","Math.sin"
"Complex.js","complex.js",959,1010,32,"Behavioral Change","coded-mutants-run-312","LLMorpheus","b","b + 1"
"Complex.js","complex.js",960,1010,32,"Behavioral Change","coded-mutants-run-312","LLMorpheus","b","b * 2"
"Complex.js","complex.js",965,1011,19,"Behavioral Change","coded-mutants-run-312","LLMorpheus","a","b"
"Complex.js","complex.js",967,1011,24,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.sin","Math.cos"
"Complex.js","complex.js",970,1011,33,"Behavioral Change","coded-mutants-run-312","LLMorpheus","b","-b"
"Complex.js","complex.js",971,1011,33,"Behavioral Change","coded-mutants-run-312","LLMorpheus","b","b + 1"
"Complex.js","complex.js",979,1047,11,"Behavioral Change","coded-mutants-run-312","LLMorpheus","res['im'] <= 0","res['im'] > 0"
"Complex.js","complex.js",982,1085,17,"Behavioral Change","coded-mutants-run-312","LLMorpheus","logHypot(x['re'], x['im'])","logHypot(x['im'], x['re'])"
"Complex.js","complex.js",990,1085,35,"Behavioral Change","coded-mutants-run-312","LLMorpheus","x['im']","x['im'] * 2"
"Complex.js","complex.js",992,1086,17,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.atan2(x['im'], temp)","Math.atan2(x['im'] + 1, temp)"
"Complex.js","complex.js",994,1086,17,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.atan2","Math.atan"
"Complex.js","complex.js",1005,1087,11,"Behavioral Change","coded-mutants-run-312","LLMorpheus","noIM","noIM = !noIM"
"Complex.js","complex.js",1010,1131,11,"Behavioral Change","coded-mutants-run-312","LLMorpheus","b === 0","a === 0"
"Complex.js","complex.js",1015,1135,24,"Behavioral Change","coded-mutants-run-312","LLMorpheus","a + Math.sqrt(a * a + 1)","a - Math.sqrt(a * a + 1)"
"Complex.js","complex.js",1043,1229,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.ceil","Math.floor"
"Complex.js","complex.js",1046,1229,19,"Behavioral Change","coded-mutants-run-312","LLMorpheus","this['re'] * places","this['im'] * places"
"Complex.js","complex.js",1051,1230,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.ceil","Math.abs"
"Complex.js","complex.js",1058,1240,16,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.pow","Math.sqrt"
"Complex.js","complex.js",1061,1240,25,"Behavioral Change","coded-mutants-run-312","LLMorpheus","10","0"
"Complex.js","complex.js",1077,1244,20,"Behavioral Change","coded-mutants-run-312","LLMorpheus","this['im'] * places","this['im'] * places + 1"
"Complex.js","complex.js",1079,1254,16,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.pow(10, places || 0)","Math.pow(10, places || 1)"
"Complex.js","complex.js",1087,1254,29,"Behavioral Change","coded-mutants-run-312","LLMorpheus","places || 0","places || 1"
"Complex.js","complex.js",1109,1273,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.abs","Math.ceil"
"Complex.js","complex.js",1130,1309,11,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Math.abs(b) < Complex['EPSILON']","Math.abs(b) <= Complex['EPSILON']"
"Complex.js","complex.js",1135,1309,20,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","b","-b"
"Complex.js","complex.js",1172,1388,23,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","this['re']","this['re'] * this['im']"
"Complex.js","complex.js",1197,1416,50,"Behavioral Change","coded-mutants-run-312","LLMorpheus","{ 'value': true }","{
  'value': null
}"
"Complex.js","complex.js",1198,1416,50,"Behavioral Change","coded-mutants-run-312","LLMorpheus","{ 'value': true }","{
  'value': undefined
}"
"countries-and-timezones","src/build-country.js",0,5,7,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","!name","name === undefined"
"countries-and-timezones","src/build-country.js",6,18,7,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","!timezonesMap","timezonesMap === undefined"
"countries-and-timezones","src/build-country.js",7,18,7,"Behavioral Change","coded-mutants-run-312","LLMorpheus","!timezonesMap","timezonesMap !== null"
